date(日期),time(时间),s-ip(服务器 IP 地址),cs-method(请求方法),cs-uri-stem(URI 资源 ),cs-uri-query(URI 查询),s-port(服务器端口),c-ip(客户端 IP 地址),cs(User-Agent)(浏览器类型),sc-status(状态码)
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/CaseData.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/themes/fonts/fontawesome-webfont.eot,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/plugins/tipbox.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/jquery.form.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/plugins/soarwaydata.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/ContractEdit.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/webuploader/webuploader.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/Contract.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/plugins/plugin_min.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/WdatePicker/skin/WdatePicker.css,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/YSZJJG/Content/scripts/webuploader/webuploader1.js,_=1676595427135,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:57:08,10.115.98.108,GET,/YSZJJG/Content/themes/default/toolbar/toolbar.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:57:08,10.115.98.108,GET,/YSZJJG/Content/themes/default/pagination/pagination.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/tab/tabspage.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/menuicons/iconArrow.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/menuicons/menub.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/menuicons/menuback.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/tab/icons/home.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/default/index/bg-count.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/tab/tabscontrol.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/processBox/arrow2.jpg,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/processBox/processbtn.jpg,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/default/index/header_ico_list.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/menuicons/menuf.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/menuicons/menuh.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/menuicons/menuicons.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/menuicons/menuicon16.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/main/progressBar_m.gif,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/default/index/header_bg.jpg,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/dialog/icons/icon_list.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/dialog/iblue_s2.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/dialog/iblue_s.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:08,10.115.98.108,GET,/wsqynew/Content/themes/plugins/dialog/icons/loading.gif,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:11,10.115.98.108,GET,/wsqynew/Content/themes/plugins/tab/tabspage_icon.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:11,10.115.98.108,GET,/wsqynew/Contract/ContractPrintLogMain,_=1676595615440,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:11,10.115.98.108,GET,/wsqynew/Content/themes/plugins/table/tbaleth.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:11,10.115.98.108,GET,/wsqynew/Content/themes/plugins/pagination/pageicon.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:20,10.115.98.108,GET,/wsqynew/Content/themes/plugins/toolbar/btnback.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:20,10.115.98.108,GET,/wsqynew/Content/themes/plugins/showloading/progressBar_m.gif,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:25,10.115.98.108,GET,/Scripts/jquery-3.6.0.min.js,-,881,111.75.149.56,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E;+InfoPath.2),200
2023-02-17,00:57:25,10.115.98.108,GET,/,-,881,111.75.149.56,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E;+InfoPath.2),200
2023-02-17,00:57:25,10.115.98.108,GET,/fancybox/jquery.fancybox-1.3.4.css,-,881,111.75.149.56,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E;+InfoPath.2),200
2023-02-17,00:57:25,10.115.98.108,GET,/Scripts/jquery-migrate-3.4.0.min.js,-,881,111.75.149.56,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E;+InfoPath.2),200
2023-02-17,00:57:25,10.115.98.108,GET,/fancybox/jquery.fancybox-1.3.4.pack.js,-,881,111.75.149.56,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E;+InfoPath.2),200
2023-02-17,00:57:25,10.115.98.108,GET,/Themes/Default/Images/img_system.jpg,-,881,111.75.149.56,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E;+InfoPath.2),200
2023-02-17,00:57:25,10.115.98.108,GET,/favicon.ico,-,881,111.75.149.56,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E;+InfoPath.2),200
2023-02-17,00:57:47,10.115.98.108,GET,/wsqynew/Contract/ContractPrintLogGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&OperatorName=&FromDate=&ToDate=&IsSubmit=&_=1676595615441,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:51,10.115.98.108,GET,/wsqynew/Contract/ContractMain,_=1676595615442,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:51,10.115.98.108,GET,/wsqynew/Content/themes/plugins/combobox/dropdown.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:51,10.115.98.108,GET,/wsqynew/Content/themes/default/icons/16/ArrowUpDown.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:58:33,10.115.98.108,GET,/wsqynew/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=&ProjectID=&CaseID=&PersonName=&IDCard=&Purpose=&Location=&BuildingID=18&HouseID=1102&CancelDate=&ContractDateFrom=&ContractDateTo=&RegisterDateFrom=&RegisterDateTo=&RegType=&RegState=&IsSubmit=true&_=1676595615443,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:58:39,10.115.98.108,GET,/yszjjg/ApiFdcWan/Yszjjg/BuildingContractList,buildingInfoID=2172,881,10.115.7.253,-,200
2023-02-17,00:58:45,10.115.98.108,GET,/wsqynew/Content/themes/plugins/menuicons/menusub.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:58:53,10.115.98.108,GET,/wsqynew/Contract/ContractMain,_=1676595615444,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:59:12,10.115.98.108,GET,/,-,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:59:14,10.115.98.108,GET,/yszjjg,-,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:59:20,10.115.98.108,GET,/wsqynew/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=&ProjectID=&CaseID=&PersonName=&IDCard=&Purpose=&Location=&BuildingID=18&HouseID=18-1102&CancelDate=&ContractDateFrom=&ContractDateTo=&RegisterDateFrom=&RegisterDateTo=&RegType=&RegState=&IsSubmit=true&_=1676595615445,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:59:33,10.115.98.108,GET,/yszjjg/ApiFdcWan/Yszjjg/BuildingContractList,buildingInfoID=2168,881,10.115.7.253,-,200
2023-02-17,00:59:36,10.115.98.108,GET,/wsqynew/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=&ProjectID=&CaseID=&PersonName=&IDCard=&Purpose=&Location=&BuildingID=&HouseID=1102&CancelDate=&ContractDateFrom=&ContractDateTo=&RegisterDateFrom=&RegisterDateTo=&RegType=&RegState=&IsSubmit=true&_=1676595615446,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:59:58,10.115.98.108,GET,/wsqynew/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=&ProjectID=&CaseID=&PersonName=&IDCard=&Purpose=&Location=&BuildingID=18%23&HouseID=1102&CancelDate=&ContractDateFrom=&ContractDateTo=&RegisterDateFrom=&RegisterDateTo=&RegType=&RegState=&IsSubmit=true&_=1676595615447,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,01:00:02,::1,GET,/Reg/ApiYszjjg/Fdc/CheckFirstPayment,LicenceID=201901973&BuildingInfoID=2012,881,::1,-,200
2023-02-17,01:00:02,10.115.98.108,GET,/wsqynew/Case/CaseDetail,caseid=151906110023&LicenceID=201901973&_=1676595615448,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,01:00:02,10.115.98.108,GET,/wsqynew/Content/themes/plugins/tab/tabspanel.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,01:00:02,10.115.98.108,GET,/wsqynew/Content/themes/plugins/multiselect/dropdown.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,01:00:02,10.115.98.108,GET,/wsqynew/Content/themes/plugins/contractimage/title_ico.gif,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,01:00:02,10.115.98.108,GET,/wsqynew/Content/themes/default/global_bg.gif,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,01:00:14,10.115.98.108,GET,/yszjjg/ApiFdcWan/Yszjjg/BuildingContractList,buildingInfoID=2193,881,10.115.7.253,-,200
2023-02-17,01:00:26,10.115.98.108,GET,/wsqynew/Contract/ContractEditDialog,Action=PrintHt&IsPrintByIE=false&_=1676595615449,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,01:00:26,10.115.98.108,GET,/wsqynew/Content/themes/plugins/main/btnground.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,01:00:33,10.115.98.108,GET,/wsqynew/Contract/PrintContract,CaseID=151906110023&_=1676595615450,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,01:00:33,10.115.98.108,GET,/wsqynew/Contract/RegImageView,id=59031,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,01:00:34,10.115.98.108,GET,/wsqynew/Contract/RegImageView,id=59034,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,01:00:34,10.115.98.108,GET,/wsqynew/Content/scripts/soarwayprint/images/icon_list.gif,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,01:00:34,10.115.98.108,GET,/wsqynew/Contract/RegImageView,id=59032,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
